t (s),Amp (°)
0.7,-122.6
0.8,-104.9
0.9,-86.0
1.0,-69.1
1.1,-54.7
1.2,-42.1
1.3,-31.5
1.4,-23.0
1.5,-16.2
1.6,-11.0
1.7,-7.4
1.8,-4.9
1.9,-3.1
2.0,-2.0
2.1,-1.3
2.2,-0.7
2.3,-0.5
2.4,-0.4
2.5,-0.2
2.6,-0.2
2.7,-0.2
2.8,-0.2
2.9,-0.2
3.0,-0.2
3.1,-0.2
3.2,-0.2
3.3,-0.2
3.4,-0.2
3.5,-0.2
3.6,-0.2
3.7,0.0
3.8,0.0

