tensione;w
5.00;2.25187632
5.50;2.469417272
6.00;2.706169914
6.50;2.931410519
7.00;3.157696908
7.50;3.386066667
8.00;3.63105947
8.50;3.895824223
9.00;4.137485386
9.50;4.36939173
10.00;4.603066159
