w;A
2.280;4.48
2.489;5.12
2.739;6.96
2.969;10.34
3.204;21.44
3.404;104.4
3.415;143.96
3.617;147.94
3.826;150.74
4.109;6.50
4.330;4.80
4.559;3.66
